Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,2,1,first,-707198154735530100,46,0,1001,
move,1,3,1,first,307653,2,0,9645,
move,1,3,2,second,-4000420623919403000,REJECT,0,10646,
move,1,3,2,second,-4000420623919403000,REJECT,0,10646,
move,1,4,1,first,307820,25,0,13584,
move,1,4,2,second,-4327465949283074600,REJECT,0,14585,
move,1,4,2,second,-4327465949283074600,REJECT,0,14585,
move,2,1,1,first,307653,40,60,27184,
move,2,1,2,second,-4000420623919403000,ACCEPT,40,28185,
move,2,2,1,first,307820,40,60,7032,
move,2,2,2,second,-4327465949283074600,ACCEPT,40,8032,
move,3,1,1,first,307653,40,60,7946,
move,3,1,2,second,-4000420623919403000,ACCEPT,40,8947,
move,3,2,1,first,307820,40,60,5411,
move,3,2,2,second,-4327465949283074600,ACCEPT,40,6412,
move,4,1,1,first,307653,20,0,5271,
move,4,1,2,second,-4000420623919403000,REJECT,0,6272,
move,4,1,2,second,-4000420623919403000,REJECT,0,6272,
move,4,2,1,first,307820,39,0,7113,
move,4,2,2,second,-4327465949283074600,REJECT,0,8114,
move,4,2,2,second,-4327465949283074600,REJECT,0,8114,
move,5,1,1,first,307653,40,60,8224,
move,5,1,2,second,-4000420623919403000,ACCEPT,40,9225,
move,5,2,1,first,307820,40,60,4647,
move,5,2,2,second,-4327465949283074600,ACCEPT,40,5648,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,ffcdf27e-3cb4-4646-ba4e-601f82004c74,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1574358564933,

,
,
,
